"SID"	"total_snv"	"N_in_cltr"	"N_in_genes"	"N_TLS"	"N_APO"	"N_AID"	"N_in_genes_in_cltr"	"N_TLS_cltr"	"N_APO_cltr"	"N_AID_cltr"	"fraction_in_cltr"	"fraction_in_genes"	"fraction_in_cltr_TLS"	"fraction_in_cltr_APO"	"fraction_in_cltr_AID"	"fraction_TLS_in_cltr"	"fraction_APO_in_cltr"	"fraction_AID_in_cltr"
"FI660798"	11729	455	5689	6273	530	824	189	236	23	30	0.0387927359536192	0.485037087560747	0.518681318681319	0.0505494505494506	0.0659340659340659	0.0201210674396794	0.00196095148776537	0.00255776281012874
"FI660806"	15997	1481	7739	9626	740	990	656	850	157	78	0.0925798587235107	0.483778208414078	0.573936529372046	0.106009453072248	0.0526671168129642	0.053134962805526	0.0098143401887854	0.00487591423391886
"FI660810"	5989	220	2935	3406	282	565	124	134	36	13	0.036734012355986	0.49006511938554	0.609090909090909	0.163636363636364	0.0590909090909091	0.0223743529804642	0.0060110202037068	0.0021706461846719
"FI660812"	5766	174	2638	3584	183	430	91	105	4	6	0.0301768990634755	0.457509538674991	0.603448275862069	0.0229885057471264	0.0344827586206897	0.018210197710718	0.000693721817551162	0.00104058272632674
"FI660814"	32050	6178	13704	23381	797	1429	2088	4788	113	146	0.192761310452418	0.427581903276131	0.775008093234056	0.0182907089673033	0.0236322434444804	0.149391575663027	0.00352574102964119	0.00455538221528861
"FI660820"	44430	9139	19404	31707	1069	1788	3513	6667	198	257	0.205694350663966	0.436731937879811	0.729510887405624	0.0216653900864427	0.0281212386475544	0.150056268287193	0.00445644834571236	0.00578437992347513
"FI660822"	3805	83	1782	2075	171	372	27	48	4	13	0.0218134034165572	0.468331143232589	0.578313253012048	0.0481927710843374	0.156626506024096	0.0126149802890933	0.00105124835742444	0.00341655716162943
"FI660824"	12983	972	6997	5384	1249	831	558	435	122	45	0.0748671339443888	0.538935531079103	0.447530864197531	0.125514403292181	0.0462962962962963	0.0335053531541246	0.00939690364322576	0.00346607101594393
"FI660828"	24174	2102	11088	17001	587	971	793	1446	49	70	0.0869529246297675	0.45867460908414	0.687916270218839	0.0233111322549952	0.0333016175071361	0.0598163315959295	0.00202697112600314	0.00289567303714735
"FI660830"	26855	4546	11235	19485	382	1094	1557	3392	50	131	0.169279463787004	0.418357847700614	0.746150461944567	0.010998680158381	0.0288165420149582	0.126307950102402	0.0018618506795755	0.0048780487804878
"FI660832"	23576	2987	12003	10541	2358	1562	1485	1336	326	163	0.12669664065151	0.509119443501866	0.44727150987613	0.109139604954804	0.0545698024774021	0.0566677977604343	0.0138276213098066	0.00691381065490329
"FI660834"	19801	1354	9585	11721	890	1082	605	759	52	59	0.068380384829049	0.484066461289834	0.56056129985229	0.0384047267355982	0.0435745937961595	0.0383313974041715	0.00262612999343467	0.00297964749255088
"FI660838"	37499	4956	17533	21341	3859	2825	1893	2757	442	309	0.13216352436065	0.467559134910264	0.556295399515738	0.0891848264729621	0.0623486682808717	0.0735219605856156	0.0117869809861596	0.00824021973919305
"FI660840"	5164	207	2246	2832	242	418	62	121	14	12	0.0400852052672347	0.434934159566228	0.584541062801932	0.0676328502415459	0.0579710144927536	0.023431448489543	0.00271107668474051	0.00232378001549187
"FI660842"	6686	214	3393	3755	662	456	89	145	16	12	0.0320071791803769	0.507478312892611	0.677570093457944	0.0747663551401869	0.0560747663551402	0.0216871073885731	0.00239306012563566	0.00179479509422674
"FI660846"	5434	228	2650	2985	295	506	88	129	29	8	0.041958041958042	0.48767022451233	0.565789473684211	0.12719298245614	0.0350877192982456	0.0237394184762606	0.00533676849466323	0.00147221199852779
"FI660850"	5766	236	2929	2591	167	308	183	168	5	12	0.0409295872355186	0.507977800901838	0.711864406779661	0.0211864406779661	0.0508474576271186	0.0291363163371488	0.000867152271938953	0.00208116545265349
"FI660852"	14110	626	6996	6507	525	1026	285	321	38	37	0.0443656980864635	0.495818568391212	0.512779552715655	0.060702875399361	0.0591054313099042	0.0227498228206945	0.00269312544294826	0.00262225372076541
"FI660854"	11057	472	5929	6177	533	771	242	273	32	32	0.0426878900244189	0.536221398209279	0.578389830508475	0.0677966101694915	0.0677966101694915	0.0246902414759881	0.00289409423894366	0.00289409423894366
"FI660866"	17682	1525	9449	6854	2631	960	795	608	255	57	0.0862458997850922	0.534385250537269	0.398688524590164	0.167213114754098	0.0373770491803279	0.0343852505372695	0.0144214455378351	0.00322361723786902
"FI660874"	13027	615	7045	4690	1739	807	330	225	84	31	0.0472096415137791	0.540799877178168	0.365853658536585	0.136585365853659	0.0504065040650407	0.0172718200660167	0.00644814615797958	0.00237967298687342
"FI660880"	14273	731	7330	9024	502	696	332	423	23	32	0.0512155818678624	0.513557065788552	0.578659370725034	0.0314637482900137	0.0437756497948016	0.0296363763749737	0.00161143417641701	0.00224199537588454
"FI660882"	3762	111	1764	2148	109	274	66	65	3	13	0.0295055821371611	0.4688995215311	0.585585585585586	0.027027027027027	0.117117117117117	0.0172780435938331	0.000797448165869219	0.00345560871876661
"FI660888"	5117	159	2509	2877	245	515	48	85	27	6	0.0310728942739887	0.490326363103381	0.534591194968553	0.169811320754717	0.0377358490566038	0.0166112956810631	0.0052765292163377	0.00117256204807504
"FI660892"	28223	3182	12811	17648	5047	1281	1196	1884	644	133	0.112744924352478	0.453920561244375	0.592080452545569	0.202388434946574	0.0417976115650534	0.0667540658328314	0.0228182687878681	0.00471246855401623
"FI660896"	8065	323	4164	5039	428	662	188	223	25	16	0.0400495970241785	0.516305021698698	0.690402476780186	0.0773993808049536	0.0495356037151703	0.0276503409795412	0.00309981401115933	0.00198388096714197
"FI660902"	2760	60	1339	1673	98	292	30	39	6	2	0.0217391304347826	0.485144927536232	0.65	0.1	0.0333333333333333	0.0141304347826087	0.00217391304347826	0.00072463768115942
"FI660904"	15752	796	8133	9217	943	807	381	454	44	49	0.0505332656170645	0.516315388522092	0.57035175879397	0.0552763819095477	0.0615577889447236	0.0288217369222956	0.00279329608938547	0.00311071609954292
"FI660908"	17824	951	8527	10739	637	920	387	547	39	49	0.053355026929982	0.478399910233393	0.575184016824395	0.0410094637223975	0.0515247108307045	0.0306889587073609	0.00218806104129264	0.00274910233393178
"FI660910"	3614	77	1811	2176	171	433	50	50	4	7	0.021306032097399	0.501106806862203	0.649350649350649	0.051948051948052	0.0909090909090909	0.0138350857775318	0.00110680686220255	0.00193691200885445
"FI660912"	36731	4541	18812	12171	1458	1470	2160	1528	225	185	0.1236285426479	0.512155944569982	0.336489759964765	0.0495485575864347	0.0407399251266241	0.0415997386403855	0.00612561596471645	0.00503661757098908
"FI660914"	58203	12220	25304	37867	14548	2024	4341	7759	3321	341	0.209954813325774	0.434754222290947	0.634942716857611	0.27176759410802	0.0279050736497545	0.133309279590399	0.0570589144889439	0.00585880452897617
"FI660918"	15226	1114	7781	6492	1366	1175	550	547	101	55	0.0731643241823197	0.511033758045449	0.491023339317774	0.0906642728904847	0.0493716337522442	0.0359253907789308	0.00663339025351373	0.00361224221725995
"FI660920"	17716	1199	8497	10319	505	903	513	702	36	64	0.067678934296681	0.479622939715511	0.585487906588824	0.0300250208507089	0.0533778148457048	0.0396251975615263	0.00203206141341161	0.00361255362384285
"FI660922"	13390	809	6387	8086	847	1339	372	480	65	58	0.0604182225541449	0.476997759522031	0.593325092707046	0.0803461063040791	0.0716934487021014	0.0358476474981329	0.00485436893203883	0.00433159073935773
"FI660924"	3095	22	1596	1701	337	274	14	15	3	2	0.00710823909531502	0.515670436187399	0.681818181818182	0.136363636363636	0.0909090909090909	0.00484652665589661	0.000969305331179321	0.000646203554119548
"FI660932"	8318	265	4156	4603	384	1268	128	147	38	24	0.0318586198605434	0.499639336378937	0.554716981132075	0.143396226415094	0.0905660377358491	0.017672517432075	0.0045684058667949	0.00288530896850204
"FI660934"	38436	9166	16447	28577	1081	1600	3411	7073	205	220	0.238474346966386	0.427906129670101	0.771656120445123	0.022365262928213	0.0240017455814968	0.184020189405765	0.0053335414715371	0.00572380060360079
"FI660938"	37644	7877	16519	24142	1186	1815	2925	5209	219	277	0.209249814047391	0.43882159175433	0.661292370191697	0.0278024628665736	0.0351656722102323	0.138375305493571	0.00581766018489002	0.00735841037084263
"FI660950"	14917	713	7390	9288	529	780	305	396	26	27	0.047797814573976	0.495407923845277	0.555399719495091	0.0364656381486676	0.0378681626928471	0.0265468928068647	0.00174297781055172	0.00181001541864986
"FI660958"	2830	41	1410	1398	98	272	16	22	0	3	0.0144876325088339	0.498233215547703	0.536585365853659	0	0.0731707317073171	0.00777385159010601	0	0.00106007067137809
"FI660962"	6088	114	2924	3074	259	477	35	63	8	5	0.0187253613666229	0.480289093298292	0.552631578947368	0.0701754385964912	0.043859649122807	0.0103482260183968	0.00131406044678055	0.000821287779237845
"FI660970"	2386	39	1125	1337	88	259	23	24	4	6	0.0163453478625314	0.471500419111484	0.615384615384615	0.102564102564103	0.153846153846154	0.0100586756077117	0.00167644593461861	0.00251466890192791
"FI660972"	2311	83	1113	1372	95	252	30	55	4	12	0.0359151882302034	0.481609692773691	0.662650602409639	0.0481927710843374	0.144578313253012	0.0237992211163998	0.00173085244482908	0.00519255733448724
"FI660976"	2847	40	1379	1420	95	217	22	22	1	3	0.0140498770635757	0.484369511766772	0.55	0.025	0.075	0.00772743238496663	0.000351246926589392	0.00105374077976818
"FI660980"	2346	12	1164	1020	79	198	3	8	1	0	0.0051150895140665	0.49616368286445	0.666666666666667	0.0833333333333333	0	0.00341005967604433	0.000426257459505541	0
"FI660986"	2483	47	1154	1336	98	278	29	34	0	2	0.0189287152637938	0.464760370519533	0.723404255319149	0	0.0425531914893617	0.013693113169553	0	0.000805477245267821
"FI660992"	3882	218	1926	2213	194	375	140	130	48	11	0.056156620298815	0.49613601236476	0.596330275229358	0.220183486238532	0.0504587155963303	0.0334878928387429	0.0123647604327666	0.00283359093250902
"FI661000"	1582	39	811	884	79	139	23	30	1	1	0.0246523388116308	0.512642225031606	0.769230769230769	0.0256410256410256	0.0256410256410256	0.0189633375474083	0.000632111251580278	0.000632111251580278
"FI661004"	22592	1699	12220	5730	762	651	876	506	90	69	0.075203611898017	0.540899433427762	0.297822248381401	0.0529723366686286	0.0406121247792819	0.0223973087818697	0.00398371104815864	0.00305417847025496
"FI661006"	1241	106	610	803	52	105	60	66	3	17	0.0854149879129734	0.491539081385979	0.622641509433962	0.0283018867924528	0.160377358490566	0.0531829170024174	0.0024174053182917	0.0136986301369863
"FI661008"	3322	49	1655	1936	150	332	21	38	1	6	0.0147501505117399	0.498193859121011	0.775510204081633	0.0204081632653061	0.122448979591837	0.0114388922335942	0.000301023479831427	0.00180614087898856
"FI661014"	14956	1315	7953	8308	4388	357	751	704	411	28	0.0879245787643755	0.531759828831238	0.535361216730038	0.31254752851711	0.0212927756653992	0.0470714094677721	0.0274806097887136	0.00187215833110457
"FI661016"	4970	61	2547	2384	480	239	32	30	3	5	0.0122736418511066	0.512474849094567	0.491803278688525	0.0491803278688525	0.0819672131147541	0.00603621730382294	0.000603621730382294	0.00100603621730382
"FI661020"	5474	156	2475	2779	213	697	72	82	20	13	0.0284983558640848	0.452137376689806	0.525641025641026	0.128205128205128	0.0833333333333333	0.0149799050054805	0.00365363536719035	0.00237486298867373
"FI661040"	8460	315	4137	3764	214	656	169	178	4	41	0.0372340425531915	0.489007092198582	0.565079365079365	0.0126984126984127	0.13015873015873	0.0210401891252955	0.000472813238770686	0.00484633569739953
"FI661042"	2194	39	1032	1327	86	153	20	25	0	2	0.0177757520510483	0.470373746581586	0.641025641025641	0	0.0512820512820513	0.0113947128532361	0	0.000911577028258888
"FI661044"	3551	55	1677	2022	128	479	32	35	0	3	0.0154885947620389	0.472261334835258	0.636363636363636	0	0.0545454545454545	0.00985637848493382	0	0.000844832441565756
"FI661046"	3246	42	1638	1793	112	399	18	25	1	4	0.0129390018484288	0.504621072088725	0.595238095238095	0.0238095238095238	0.0952380952380952	0.00770178681454097	0.000308071472581639	0.00123228589032656
"FI661048"	9247	381	4739	5093	490	574	167	202	33	17	0.0412025521790851	0.512490537471612	0.530183727034121	0.0866141732283465	0.0446194225721785	0.0218449226776252	0.00356872499188926	0.00183843408673083
"FI661050"	2059	71	965	1198	88	220	28	39	8	4	0.0344827586206897	0.468674113647402	0.549295774647887	0.112676056338028	0.0563380281690141	0.0189412336085478	0.00388538125303545	0.00194269062651773
"FI661052"	1331	31	632	689	41	120	6	13	0	3	0.0232907588279489	0.474830954169797	0.419354838709677	0	0.0967741935483871	0.00976709241172051	0	0.00225394440270473
"FI661056"	16850	2446	7064	12087	255	409	966	1692	35	49	0.145163204747774	0.419228486646884	0.691741618969747	0.0143090760425184	0.0200327064595258	0.100415430267062	0.00207715133531157	0.0029080118694362
"FI661058"	1092	34	568	669	27	104	15	18	1	4	0.0311355311355311	0.52014652014652	0.529411764705882	0.0294117647058824	0.117647058823529	0.0164835164835165	0.000915750915750916	0.00366300366300366
"FI661066"	11982	395	6362	4363	316	690	223	182	17	17	0.0329661158404273	0.530963111333667	0.460759493670886	0.0430379746835443	0.0430379746835443	0.0151894508429311	0.0014187948589551	0.0014187948589551
"FI661068"	692	30	351	434	21	48	9	21	0	0	0.0433526011560694	0.507225433526012	0.7	0	0	0.0303468208092486	0	0
"FI661072"	7588	172	3664	3881	273	776	63	87	7	19	0.0226673695308382	0.482867685819715	0.505813953488372	0.0406976744186047	0.11046511627907	0.0114654717975751	0.000922509225092251	0.00250395361096468
"FI661074"	1013	26	533	587	44	56	20	20	1	1	0.0256663376110563	0.526159921026654	0.769230769230769	0.0384615384615385	0.0384615384615385	0.0197433366238894	0.000987166831194472	0.000987166831194472
"FI661080"	4549	53	2221	2290	214	305	19	25	5	4	0.011650912288415	0.488239173444713	0.471698113207547	0.0943396226415094	0.0754716981132075	0.005495713343592	0.0010991426687184	0.00087931413497472
"FI661086"	18015	1854	7815	12263	373	1145	732	1308	37	81	0.102914238134888	0.433805162364696	0.705501618122977	0.0199568500539374	0.0436893203883495	0.0726061615320566	0.00205384401887316	0.004496253122398
"FI661090"	11925	688	5566	6947	392	1017	321	415	28	33	0.0576939203354298	0.466750524109015	0.603197674418605	0.0406976744186047	0.0479651162790698	0.0348008385744235	0.00234800838574423	0.00276729559748428
"FI661092"	2673	34	1282	1505	109	427	25	23	1	2	0.0127197904975683	0.479610924055368	0.676470588235294	0.0294117647058824	0.0588235294117647	0.00860456416011972	0.000374111485222596	0.000748222970445193
"FI661094"	1812	20	884	970	73	182	10	11	2	2	0.011037527593819	0.487858719646799	0.55	0.1	0.1	0.00607064017660044	0.0011037527593819	0.0011037527593819
"FI661100"	1359	108	635	921	38	105	38	78	0	10	0.0794701986754967	0.467255334805004	0.722222222222222	0	0.0925925925925926	0.0573951434878587	0	0.00735835172921266
"FI661104"	27847	4641	12966	17622	1117	1731	2066	2880	149	196	0.166660681581499	0.465615685711208	0.620555914673562	0.0321051497522086	0.0422322775263952	0.103422271698926	0.00535066613997917	0.00703846015728804
"FI661106"	15367	1003	7158	8399	528	1463	394	529	33	88	0.0652697338452528	0.46580334482983	0.527417746759721	0.032901296111665	0.0877367896311067	0.0344244159562699	0.00214745884037223	0.00572655690765927
"FI661110"	2231	41	1093	1034	68	157	15	29	3	2	0.0183774092335276	0.489914836396235	0.707317073170732	0.0731707317073171	0.0487804878048781	0.0129986553115195	0.00134468848050202	0.000896458987001345
"FI661114"	1335	40	676	754	58	120	16	28	4	2	0.0299625468164794	0.506367041198502	0.7	0.1	0.05	0.0209737827715356	0.00299625468164794	0.00149812734082397
"FI661122"	3690	144	1874	2337	161	316	75	96	7	10	0.0390243902439024	0.507859078590786	0.666666666666667	0.0486111111111111	0.0694444444444444	0.0260162601626016	0.0018970189701897	0.002710027100271
"FI661130"	4132	125	1896	2542	107	303	92	86	6	6	0.0302516940948693	0.458857696030978	0.688	0.048	0.048	0.0208131655372701	0.00145208131655373	0.00145208131655373
"FI661134"	1405	95	710	905	39	128	60	69	4	4	0.0676156583629893	0.505338078291815	0.726315789473684	0.0421052631578947	0.0421052631578947	0.0491103202846975	0.00284697508896797	0.00284697508896797
"FI661136"	4787	119	2346	2767	264	406	73	69	10	10	0.0248589931063296	0.490077292667642	0.579831932773109	0.0840336134453782	0.0840336134453782	0.0144140380196365	0.00208899101733863	0.00208899101733863
"FI661138"	2027	56	1037	1255	80	177	45	45	1	2	0.0276270350271337	0.511593487913172	0.803571428571429	0.0178571428571429	0.0357142857142857	0.0222002960039467	0.000493339911198816	0.000986679822397632
"FI661146"	2020	42	977	1137	88	222	29	24	5	2	0.0207920792079208	0.483663366336634	0.571428571428571	0.119047619047619	0.0476190476190476	0.0118811881188119	0.00247524752475248	0.00099009900990099
"FI661148"	7467	509	3801	3908	658	610	262	263	155	17	0.0681665997053703	0.509039775010044	0.516699410609037	0.304518664047151	0.0333988212180747	0.035221641890987	0.0207580018749163	0.00227668407660372
"FI661156"	2050	64	925	1131	65	252	10	39	1	8	0.031219512195122	0.451219512195122	0.609375	0.015625	0.125	0.0190243902439024	0.00048780487804878	0.00390243902439024
"FI661158"	3746	121	1746	1908	141	315	65	58	2	20	0.0323011211959423	0.466097170315003	0.479338842975207	0.0165289256198347	0.165289256198347	0.0154831820608649	0.000533902829684997	0.00533902829684997
"FI661160"	6010	168	2887	3351	235	580	96	102	3	21	0.0279534109816972	0.480366056572379	0.607142857142857	0.0178571428571429	0.125	0.0169717138103161	0.000499168053244592	0.00349417637271215
"FI661162"	1248	44	585	784	46	112	19	30	1	3	0.0352564102564103	0.46875	0.681818181818182	0.0227272727272727	0.0681818181818182	0.0240384615384615	0.000801282051282051	0.00240384615384615
